,PCA1,PCA2,Max_Topic,PCA1_adj,PCA2_adj
45,-0.10126343953832001,0.01826108619481608,0,-0.06873433405778454,-0.07657246749177132
46,0.024400443730134856,-0.07162013792543682,0,0.07375991741672343,-0.016861209724222403
47,0.051880956659143225,-0.07167419527135661,0,0.08824203270849154,0.006493658070607436
48,0.04631469696942962,-0.03350918986225249,0,0.052843216481544844,0.021806224626907934
49,-0.09980905023931012,0.13589070156443936,0,-0.1680617656863186,-0.01354149902136402
50,0.07572947433738261,-0.05362108345658841,0,0.08540872697358425,0.03627014242081844
51,0.020940165662705967,-0.19327846653536299,0,0.17546165786359547,-0.08371536766927307
52,-0.018924640315951462,-0.1055177558538784,0,0.07984390066855993,-0.07153384050612661
53,0.014299862630962959,-0.06958795792770253,0,0.06672467094293183,-0.024388280943305078
54,-0.09735717458808635,0.19789099690414938,0,-0.21953001131959948,0.02111492906712477
55,-0.062287503072220224,-0.02894964937884733,0,-0.008087636301901034,-0.06820854328585395
56,0.023315228632759064,0.023627121358971877,0,-0.00785639856384345,0.03225085660126645
57,0.018560307691551918,-0.03433256751763169,0,0.03896384045665345,-0.002242621418402032
58,0.079751429036057,-0.16261812430196093,0,0.18026751443394345,-0.017566104422701373
59,-0.051733250932502486,-0.0020976410127406743,0,-0.02539172413692052,-0.045121942502712904
60,-0.043359527932948595,-0.09224543634024446,0,0.055714253456167206,-0.08535333121789801
61,-0.0528739414955729,-0.05565844354648557,0,0.019584121680701186,-0.07422922743293289
62,-0.10350273318648913,0.23421601972740502,0,-0.2536674983339989,0.03496798482887496
63,-0.029259674237827347,-0.03235809684964514,0,0.012162868393805051,-0.04189557972709974
64,0.0017845479267555508,-0.07338545512135423,0,0.06338140467832447,-0.03703251511406771
65,-0.01190823806718472,-0.028999499070332915,0,0.018420116663901694,-0.025366836268704028
66,-0.00020214573138759592,-0.03531096165024436,0,0.02994003012523847,-0.018721631116480186
67,-0.0027336987285056357,-0.0534670157043103,0,0.04405920005623161,-0.030413512909036957
68,-0.09841257291791547,0.012720362916920434,0,-0.0625220901692699,-0.07705731880832525
69,-0.06394672020989473,0.005986155971580832,0,-0.0386862594536619,-0.051267830248632594
70,0.029055005498029612,0.05616194499226106,0,-0.03252516366527124,0.0542261112228381
71,0.003794231108553017,0.006935347977597695,0,-0.003908119006029279,0.006871815415899398
72,-0.028593362812565387,0.03886997583603995,0,-0.04809532165712617,-0.0039109401840090804
73,-0.041364371306970474,-0.1629046467216319,0,0.11688652425724926,-0.12077448233869648
74,-0.07736701275941864,0.05825755240808548,0,-0.09021414968643553,-0.03522789054499684
75,-0.027092818725151655,-0.006740627251335241,0,-0.008496829929643013,-0.026594374656345923
76,0.006655691236766696,0.21442750970116453,2,-0.17896074280433974,0.11830683698502441
77,-0.030881951062895246,0.03835257975420323,0,-0.04885731323875933,-0.00613010753113909
78,0.003796732663660116,-0.03790726253297666,0,0.03424993044863314,-0.016682865339236908
79,-0.04659535515760424,-0.04658922426216946,0,0.015165370488929332,-0.06412249587740254
80,0.1925846599461018,0.1147098376861582,1,0.00356195139278373,0.22413056598959427
81,-0.1394577293444151,0.1430043233037513,0,-0.19494309445799135,-0.04354175789522774
82,-0.03442207717277934,-0.004077190724979392,0,-0.014613378081559039,-0.03143170472853874
83,0.03578756033267329,-0.03624383789653979,0,0.04964000177770338,0.011412076215351428
84,0.15172457107978457,-0.05967941214631716,0,0.13048567556957497,0.09775206481003976
85,-0.07528053087382731,-0.013825080199640832,0,-0.02778270872905223,-0.07131908767537912
86,-0.0005682807678094079,-0.07053132612369295,0,0.059716823605563164,-0.03753520862150426
87,0.11163373174671984,0.058720264222501206,0,0.008678374191830825,0.12583658178544713
88,-0.04134485497027934,-0.024283117263761127,0,-0.0010567713739580986,-0.0479369382712558
89,-0.16288634313343528,0.016170352856562376,0,-0.09932718796471265,-0.1301059215482201
90,-0.09445578904690195,-0.0344965779172582,0,-0.020266443223305626,-0.0984945747315599
91,0.12999862118013175,0.23704173450152863,2,-0.13340851312712199,0.2351395203478971
92,-0.18644540851676758,0.1652795567156143,0,-0.23858083015071538,-0.0718220697953618
93,0.12983363091433914,0.06765354646948499,0,0.010637820069230176,0.1460157897299956
94,0.017600941356160932,-0.030817989813371725,0,0.03546929766953725,-0.0012126646650493077
95,0.006554650494735741,-0.026551571631744937,0,0.026036127917271574,-0.008370749207764719
96,0.06776753666370278,-0.04241818035918591,0,0.07169355630940996,0.03538043292782308
97,-0.006674357682805152,0.12097368073516628,0,-0.10644311816543026,0.05787090008209835
98,0.01113357619647397,-0.28028932572860094,0,0.24434788754194356,-0.13776854680988027
99,0.06519106987438757,0.1826377168428367,0,-0.1211607744948652,0.15141491976927474
100,-0.0444021606613227,-0.030389538704035827,0,0.002533134245819687,-0.05374624791490715
101,-0.0037721216070029915,-0.11949002047109814,0,0.09969290114085823,-0.06598044676811865
102,-0.0986064888454485,0.052540487029751,0,-0.09650704242497854,-0.056303935760605425
103,-0.048173477347451,0.03986451237817127,0,-0.05922744101484874,-0.020049276738260634
104,-0.1999216368886101,0.24346382985179504,2,-0.312187462815488,-0.042217122156222225
105,-0.10988218724452124,0.0017506723673886958,0,-0.05921318242664961,-0.0925794737200762
106,0.15810657730027156,-0.10711047279386099,0,0.17419754044735491,0.07826595728554872
107,0.0063012921261010055,-0.04182421756222783,0,0.03889858144638632,-0.01660938947131651
108,0.17114311336083335,0.04244354211844747,0,0.053789881100871885,0.16792280431660717
109,0.04661057265041053,-0.0507313837085202,0,0.06765307192671953,0.013010789163552697
110,0.04895511731131663,0.03214848904605388,0,-0.001638063048947619,0.05854439006733858
111,-0.04959209587440407,-0.05434350010996349,0,0.020189257344706713,-0.07074592472564688
112,0.1560500539690222,0.07395984920030255,1,0.019043828347571456,0.1716362760005427
113,-0.024803281566974582,-0.022467109718010508,0,0.0060876336431806635,-0.032907666465402226
114,-0.12175236703256717,0.21335583792945406,2,-0.245504430066917,0.008480994878591011
115,-0.020501586490702533,-0.03017165727966209,0,0.01490323533108541,-0.033294707211558874
116,-0.10234644666800438,0.0222582244443054,0,-0.0727044405415947,-0.07539421746071419
117,-0.03208699882980472,0.24610800049749687,2,-0.22627017107982986,0.1019830038892969
118,-0.09548286625437338,0.12480450387549186,0,-0.15635584142415276,-0.015684157239182706
119,-0.040706853520897694,0.017782563507862045,0,-0.03651545121420159,-0.025296033505398264
120,0.014892464972683726,-0.06698060812177287,0,0.06481737484410371,-0.02251433533649322
121,-0.13690083847544457,0.017177461616131314,0,-0.086533383370451,-0.10746570767140552
122,-0.009024075244303188,0.008303096672658942,0,-0.011805679377891197,-0.003316818173611599
123,-0.05519826923433725,-0.004607646416753629,0,-0.025076201997655884,-0.049388899819098664
124,-0.026687819786171265,-0.018936666634713058,0,0.002093577815124337,-0.03265660729631032
125,0.12382540116902847,0.10955074833259752,0,-0.028168911863290153,0.16291288727212822
126,-0.021316947775322122,0.009429781741688171,0,-0.01922209592044584,-0.013184994295670582
127,-0.05265433057256998,-0.056797093354866136,0,0.0206683692627003,-0.07464051750642892
128,-0.07471096889341808,0.03707635890907931,0,-0.07079571923821747,-0.04409480015253084
129,-0.02579832085786705,-0.060875367547977906,0,0.03824663958267166,-0.05393105129533517
130,0.01784416297729794,0.05011716219036288,0,-0.03327093876340598,0.041511308485486204
131,-0.09953488443142533,0.08573103624417504,0,-0.12523670434839002,-0.03965818551360106
132,-0.08814513668471216,-0.02487058036713831,0,-0.025142114016216587,-0.08806807021707948
133,0.14584621712259987,0.05186197034284057,1,0.03248669148637963,0.15134529359409565
134,-0.06118910659235333,-0.02205698598064307,0,-0.01337561605754628,-0.06365304620520351
135,0.03250537500116585,-0.15109638844346984,0,0.14564423771380328,-0.051715317125504576
136,-0.05489111748540296,0.004572162369191642,0,-0.032725980080546974,-0.04430518790496442
137,-0.033122101448803364,-0.06038436526433377,0,0.03398150102326922,-0.05990494771691947
138,0.15240884854213743,0.06817653542732484,1,0.02205206514393989,0.16549985957607607
139,-0.1764988735838656,0.1344997642181484,0,-0.2071650627173957,-0.0795278299742196
140,-0.06165857060970689,-0.07213554788044364,0,0.02898978899531951,-0.09035988452654663
141,0.42096367534733603,0.2754423832488678,1,-0.013233419559055326,0.5028954156268751
142,-0.05068097011576696,0.02271684957947184,0,-0.04595367538991062,-0.031190955497553075
143,-0.0032151009996381013,-0.017851455216174122,0,0.013500902910125775,-0.012113502729776454
144,0.10357011289143422,0.08847052074475176,0,-0.0208722202328731,0.13460368400509112
145,-0.026120647547045843,0.03822327406285315,0,-0.04624606913793637,-0.0021466247110716215
146,0.176062580531562,0.16591792193240718,0,-0.04869059959444011,0.23697260304291515
147,-0.11978694400066087,0.019398870616131512,0,-0.07943328303607283,-0.09173647955044939
148,-0.057147720878888746,0.07065947952937979,0,-0.09014535456179398,-0.011508218799739012
149,0.021298071139326708,0.03431120938375469,0,-0.018007183906772386,0.03614703655044704
150,0.04063831673159057,0.013062643074272169,0,0.010233152336014597,0.04144138057703704
151,-0.08635705617250918,0.10058032445685819,0,-0.13094941307611274,-0.020644467385969617
152,0.0869147297988836,0.1062007619944933,0,-0.044708383973818266,0.1297456454247062
153,-0.049860374306078245,-0.04150441962812251,0,0.009123505951647036,-0.06422955249540332
154,-0.06092134849616306,-0.004683597690553221,0,-0.028018034171070794,-0.05429858700838001
155,0.09121905804272464,0.07809523915109692,0,-0.018532137253919216,0.11864376434128718
156,0.0593717030241524,0.2829321720327857,0,-0.20955872127464753,0.19915008267362727
157,-0.07177698718684172,-0.004989957820330992,0,-0.03346005696374017,-0.06369662594401675
158,-0.12264041122167646,-0.030747943631939646,0,-0.03826217112380145,-0.12050772905962413
159,0.02809700480504824,0.07943410255366494,0,-0.052830783387108865,0.06563632115091038
160,-0.02061057541511004,0.01723805387918453,0,-0.02549510926965056,-0.008482082516232987
161,0.15023486673523478,0.0480580415217825,0,0.038028922070028386,0.1530813235638327
162,-0.03174574252118376,-0.014626017135931884,0,-0.004231407066862971,-0.034695932610557825
163,-0.03202536107530886,-0.0226210582906261,0,0.0024247118554983314,-0.03913383194385157
164,-0.0645166792022144,-0.009780911611640856,0,-0.025569418066920844,-0.06003559766467889
165,0.00104104675622348,-0.05193061073506338,0,0.04473482445810632,-0.02639446135778747
166,-0.03482327481965563,-0.057596844574014885,0,0.030715926064665215,-0.05988813622111236
167,-0.06792033208933868,-0.09094628324185222,0,0.041706469019438225,-0.10556973235053643
168,-0.026739415745677002,-0.12063774779177867,0,0.08860428172853937,-0.08612632469844853
169,-0.029351933590692526,-0.02628492560986654,0,0.006946719714044026,-0.03878371314151282
170,0.05826903930411851,-0.14669680979291946,0,0.15543484010444436,-0.027481728958541153
171,-0.1474680532049957,0.010655808853338559,0,-0.08653527630679476,-0.11988335552901837
172,-0.05307512122574926,0.0055583746612663755,0,-0.0326111688290054,-0.042241871284415124
173,-0.22068728965096265,0.16823432953689751,0,-0.2590830698568185,-0.09940640000414566
174,-1.388183946269754e-05,0.016824350603483196,0,-0.014323191662016567,0.008826389213462738
175,0.0047195639821218174,-0.008361624546629214,0,0.009594226534998557,-0.0003766516099306732
176,-0.014429981049686983,0.01257393555129922,0,-0.018279592421489077,-0.00567315690306473
177,-0.04610305113322781,0.13923803258787532,0,-0.14269707919009228,0.033915551497090295
178,-0.014287449602275846,0.006898621668603984,0,-0.013375572932443201,-0.008533243568127975
179,0.05310787494695998,0.0292435180953173,0,0.003015321871937541,0.06055194105874481
180,-0.020321594478278977,-0.029176084466261146,0,0.014150652677169848,-0.03261855508345104
181,-0.03011655621256778,-0.018405021048956187,0,-0.00015999192624559927,-0.035294846089773665
182,-0.1151290794741724,-0.04014142535896315,0,-0.02632335668236173,-0.11905091290449091
183,-0.08952924486413713,0.1639127264412326,2,-0.18650559761421964,0.009926209442872369
184,-0.08473764943841634,0.05508144980664678,0,-0.09138355030765333,-0.04316806780849339
185,-0.23563084851116772,0.28254589682109993,2,-0.3642013654144231,-0.05207154703676828
186,0.08343468257396804,-0.021782415320780592,0,0.06236480735545105,0.05955208373300855
187,-0.10873560864034608,-0.044339245963265654,0,-0.019392785520924986,-0.11581589350653423
188,-0.15780476576044639,0.01550785177965854,0,-0.09609399913145783,-0.126130015834664
189,0.1561890386600644,0.05365360340013987,0,0.03639549618329953,0.16108722113484364
190,0.23351695360041694,0.15126221585197608,1,-0.006037962109258513,0.27816176692140177
191,-0.041173651418602936,-0.043249691003281014,0,0.01517189005959493,-0.057754818803624305
192,-0.07188499488160402,0.016038999462019917,0,-0.05141040964959012,-0.05274155640983913
193,-0.15347830003859467,0.044051561027860904,0,-0.11810915435647545,-0.10745397279266365
194,0.08802904230015977,0.0809692030457746,0,-0.02265338867552829,0.11743912513156185
195,-0.07152929593797556,0.02195328787541778,0,-0.05625604202917439,-0.04933198517326479
196,-0.02872002373328419,0.007260115719238275,0,-0.021264918040486656,-0.020624070990677933
197,0.14465062336399792,0.1432452653225488,0,-0.045899747986481956,0.19833361291444784
198,-0.07019859430079264,0.10613592107004348,0,-0.12718829448847635,-0.003976698166368309
199,-0.08618026342654599,-0.07406230307391375,0,0.01774748734063828,-0.11223764624213659
200,-0.07371846910350621,-0.010067669954808057,0,-0.030159316953659823,-0.06801607358685322
201,0.030272721544912243,-0.013733148137084823,0,0.027588510441693276,0.018544840767703873
202,-0.04684576674653725,-0.02644456303984078,0,-0.0021073394596172156,-0.05375313848363674
203,-0.05041994043176581,-0.02006987808756608,0,-0.009409173382006628,-0.05344565329247942
204,-0.24253300250835322,0.19143946086692873,0,-0.2903044312182046,-0.10580482832939099
205,-0.005165353361248466,-0.006838141957474763,0,0.0031051253922025224,-0.007987443713469083
206,-0.15072112853531117,0.15476165663714134,0,-0.21086436209430492,-0.046949438235106486
207,0.006858311723207786,-0.11171369271059653,0,0.09866039682053551,-0.05284989761527212
208,-0.10091515557353813,0.03625657086996718,0,-0.08386379416851777,-0.06682268763931036
209,0.0256461052726759,0.04313777218088378,0,-0.023233619361992884,0.04448358164232096
210,0.07614039326549071,-0.005152354253570329,0,0.04438237921360301,0.062081484005440855
211,0.0817649121069098,0.07357424308384208,0,-0.019651676511462497,0.10822421959755497
212,-0.016107267717973002,-0.004422054095987852,0,-0.004698760496068595,-0.01602873312420178
213,0.041476227081750104,0.024525906582075305,0,0.0009191937461583352,0.04817626583149227
214,0.14860975864932707,0.08349009649434795,0,0.007025956600652999,0.17031175095187212
215,0.008068868840764524,-0.0515539934435363,0,0.048106228951853694,-0.02021661743164463
216,-0.03289189664358197,-0.026897539096462753,0,0.005608374257680716,-0.0421176995150923
217,0.04032771802024509,-0.09365288020964954,0,0.10087460288803812,-0.01488291989039707
218,0.11368732432718535,0.09900009857527153,0,-0.02451708148800042,0.14874387364156838
219,-0.09815229323784196,-0.06836421444881682,0,0.006609793135780397,-0.11943135735540028
220,-0.08737412648238935,0.11387093327975165,2,-0.14279272836467075,-0.0145280470379048
221,-0.009911137212673265,-0.0010640231956698567,0,-0.004301157224625393,-0.008992376367702426
222,-0.15683901775999093,0.1936564681727649,2,-0.24717395605093265,-0.031722871988511245
223,-0.034731620601464654,-0.04048657180724692,0,0.016204882637865833,-0.050821744804762856
224,-0.013086757777879841,-0.03359657396904167,0,0.021712681579477044,-0.028784587372801186
225,0.050701194909542044,-0.1414938271126887,0,0.14703204873532402,-0.031187993217649014
226,-0.019052844572156943,-0.048195126958559834,0,0.031000525191127296,-0.04153009254404272
227,0.07096437269292039,-0.02146881686994647,0,0.05554703734046251,0.0491057932650748
228,-0.07537780446350031,0.07402441755506103,0,-0.10258525595266663,-0.025252585238537295
229,-0.0395761821202797,0.05230553603688561,0,-0.06529720366767032,-0.006198264636675967
230,-0.2696601208317744,0.13300068739697496,0,-0.2548291446517235,-0.159586561624549
231,-0.13288384077626378,0.06779253878172489,0,-0.12749171370481105,-0.07745841717033466
232,-0.17813121536107415,-0.004834494685177636,0,-0.0894625557570397,-0.15411214534323034
233,-0.034250471294820575,-0.03325161821694534,0,0.010301393438721981,-0.04661165295485106
234,-0.0032491571018301874,-0.021061800497186745,0,0.016214706605375964,-0.013828946154976757
235,0.21633557721498659,0.024702911669401577,1,0.09262604106885948,0.19705768782211375
236,0.04614921741103009,0.03082451455508999,0,-0.0019854894042351766,0.055461327039957736
237,0.10324707409764429,0.0835779657964323,0,-0.01687882736499024,0.13175864246104282
238,-0.003017509174622493,-0.014751256910730844,0,0.010966732575760713,-0.010316768809906725
239,0.1879060392845402,0.008378919321100783,0,0.09158152228570543,0.16429154167036572
240,0.01954177042612863,-0.12614491805721476,0,0.11760287708222499,-0.04963853790183616
241,0.023515768280596774,-0.013757146530394853,0,0.02405935463198528,0.01278271853628347
242,-0.12432375648673014,0.029582660865738748,0,-0.09048199341065483,-0.09024710033736984
243,-0.028392913913616723,-0.051089862612474404,0,0.028557122159486623,-0.05099825875689991
244,-0.022204219967851834,0.0292982007043964,0,-0.03659430723553716,-0.003502659967361448
245,0.055005275499686035,-0.01182335624378968,0,0.03895601622062533,0.04059311377416493
246,-0.04808025006678522,0.1297857128088565,0,-0.13569273305116628,0.027267634530565868
247,0.21100420216372034,-0.007441119163167737,1,0.11717682165196168,0.1756352357947943
248,0.042450408899173925,-0.017484197601428043,0,0.037177498591746,0.026936369093357244
249,-0.0484592540769903,-0.19800030181459016,0,0.14302244294450575,-0.14524806242615665
250,-0.017511618219974583,-0.04679234136382097,0,0.03061653007694504,-0.03948174349035281
251,-0.010954137731470557,0.008508840829287191,0,-0.01299465207021973,-0.004851033216965821
252,-0.07114711673095785,-0.004607246855815095,0,-0.03345482227174215,-0.0629596204680834
253,-0.05530949352335278,0.049646457903841985,0,-0.07129963914920291,-0.020982666975415905
254,0.010356332085843911,-0.047349107865329094,0,0.045729931734347064,-0.016061288039469525
255,-0.012354868019465129,-0.045483626608716056,0,0.03221189435038432,-0.03440634993165047
256,0.11699494536170696,-0.03821153328814595,0,0.09397434573176972,0.07947805269824935
257,-0.11876323764713155,-0.055237021748907614,0,-0.015387563708310577,-0.13007327962053167
258,0.41017440609548994,0.3590382648194413,1,-0.09003329020526288,0.5376295431569569
259,-0.059209881156162256,0.01012216651947491,0,-0.03971723969395903,-0.04506449991586995
260,-0.018092795114558996,-0.022659123635365642,0,0.009776185051335134,-0.027298559024649033
261,-0.19704567906767773,0.0731209059447486,0,-0.1657312646012869,-0.12925484307785626
262,-0.02521601454430978,-0.03509619728402944,0,0.016616951056251793,-0.03989319980764254
263,-0.08850963680391805,-0.0003190650194491408,0,-0.04622456488576434,-0.07548077378226778
264,0.002050013661004682,0.008733074833505812,0,-0.006354086902347809,0.006332040089523312
265,0.445281917782319,0.2828074911429941,1,-0.006725508344244485,0.5274569469520769
266,0.13675403889196566,0.040676408784719086,0,0.03722820408927652,0.1377327056482011
267,0.022256859345672078,0.02005408106693329,0,-0.005372070644841539,0.02947328981228588
268,-0.08007408759396442,-0.026459331763269433,0,-0.01955034029344298,-0.08203499214222687
269,-0.05570230985354579,-0.09098247387115319,0,0.04815565949379149,-0.09519238590062498
270,0.10668238641007678,0.09963883198471682,0,-0.02874042991549531,0.14311888798373212
271,-0.01999315395692231,0.0024385496483733888,0,-0.012577813889941841,-0.015731221417384166
272,0.03541344980358257,0.039954115250714024,0,-0.0153936336047601,0.05112220453873837
273,0.012754605849758162,0.004946735815041949,0,0.002491079971622858,0.013451568168116435
274,-0.1562738361289799,0.146987775787018,0,-0.20716649887605607,-0.055758047246285414
275,-0.013276772205992871,-0.007574158477813433,0,-0.0005297022361807086,-0.015276124259701578
276,0.14885201753000124,-0.04278575344207793,0,0.11460178629210371,0.10418240925903505
277,0.005140231627182393,-0.10921221282414795,0,0.095629333515613,-0.05299773563547533
278,0.03675222971005247,-0.03291928156617274,0,0.04731788711455824,0.013979379331978497
279,0.026621392830610106,0.011143591802550293,0,0.004502681486114598,0.02850621079586212
280,-0.06403319582642415,-0.033928058533488584,0,-0.004768541195146976,-0.07230922720142428
281,-0.0632653604848909,0.3651586494992335,2,-0.3439494668662101,0.13799314977141844
282,0.004953181591770497,-0.01644713957163869,0,0.01659694423477618,-0.004425364396040988
283,0.05806782207839367,0.0346435810765745,0,0.001025958539995108,0.06760914937943965
284,0.09161706026840294,0.08140212987103952,0,-0.02113690290202034,0.12071960824769243
285,0.2179986484669056,0.22407759988230258,0,-0.07614893593678526,0.30320870874383893
286,0.1736484641364471,0.190641113382838,2,-0.07099583876326274,0.24790605899633808
287,-0.26406138167657234,0.25035110742319566,2,-0.35174188986971144,-0.09317581870767025
288,0.05168153111522895,-0.02195643080503166,0,0.04583224906878838,0.03244180108142992
289,-0.11821017677974364,0.11664771975896628,0,-0.16135436103620288,-0.039307843922851714
290,0.18199868258887975,-0.028145846935753116,0,0.11955731025842717,0.14007768818619484
291,-0.05012403335887795,-0.029881065654429714,0,-0.0009053528094623564,-0.058347897486513145
292,0.013216888608175463,-0.02498055630884363,0,0.02819916561764718,-0.00187653842186368
293,0.07856794853554465,-0.019034488866078014,0,0.057469984645872565,0.056854508777053135
294,0.015511179693329687,-0.05358972570277388,0,0.05374805024471606,-0.014953343815641507
295,-0.01911280184457054,-0.024045061117733885,0,0.010419652175849083,-0.028894549780879103
296,-0.07001820414915264,0.006388232219407873,0,-0.04221787156811525,-0.05622285783753457
297,-0.010464755314253489,0.03171899947494327,0,-0.03248717452209963,0.007758190707200283
298,-0.12766574522956498,0.05588568281233165,0,-0.11461894766390147,-0.07927325453670077
299,0.08015373075010752,0.2071620951185438,2,-0.1341684396374339,0.1770298958151464
300,0.09417540933814722,0.06618364096803168,0,-0.006843480034959541,0.11490190963079777
301,-0.04573966191605054,0.15200799388791722,0,-0.15337218792217971,0.040933102130027585
302,-0.07000592951984815,0.0688515578303238,0,-0.09536168735188766,-0.02339905487410124
303,-0.14749933212722752,0.15295375527834873,0,-0.20763353195943796,-0.045157730653523936
304,-0.0995627380027297,0.026158740505977576,0,-0.07456106003364225,-0.07097652309122268
305,0.18997536695433134,0.03787785242448146,1,0.06756783946505288,0.1815487780838761
306,0.20324272511608926,0.09855262469958528,0,0.02290909686175384,0.2247118119475928
307,-0.003765532132102267,-0.018973802308109144,0,0.014166758429190632,-0.013171460126882618
308,-0.03502681334462468,-0.016367396149406938,0,-0.004473280177169111,-0.03840259202511394
309,-0.01942472951920158,-0.052352952398018196,0,0.03434307417196717,-0.044030727885217405
310,-0.01946136988040215,-0.16266117791875337,0,0.12818548406524824,-0.10200924171121042
311,-0.14519419885055496,-0.017552389088063537,0,-0.061338315565943,-0.13276691148808903
312,-0.13820071916267315,-0.06543518373592358,0,-0.016920848177141,-0.1519700198874774
313,0.07431438980621184,0.22801421939119768,0,-0.15497911987309063,0.18301525941901414
314,-0.0737513977694947,-0.008807283720135551,0,-0.031249082195323134,-0.06738198410132437
315,0.07331674858541894,-0.1979710771857405,0,0.20696918751370433,-0.041613080216886665
316,-0.08574046732137754,0.007033302777169261,0,-0.05102601493763654,-0.06926211723610273
317,0.1638175607232102,0.05343260722571371,1,0.040590972988978985,0.16746226329549002
318,-0.10379746703868763,0.1524658616055553,2,-0.18426083083030428,-0.008227960895494227
319,0.17207612152982432,0.18926159819300525,0,-0.07064799057129963,0.2458434574674604
320,-0.08034826635333628,0.06577006778341574,0,-0.09817269356454761,-0.03381816021759912
321,-0.036954458829505495,-0.12227390067977593,0,0.08463030323895734,-0.09567784795087864
322,-0.02441920442616282,0.028383456543136874,0,-0.03697952824551471,-0.005867933271778824
323,0.03197589167346029,0.0015595428399907002,0,0.015470618508912407,0.028027661071418894
324,0.026605295590595594,-0.06044061793830975,0,0.06540548162146309,-0.009112245831415601
325,-0.04976523208395233,-0.08373732871168142,0,0.04510961744352403,-0.08633447143659789
326,0.003897815648558708,-0.08336866611845935,0,0.07298630010445094,-0.0404787284170875
327,-0.03118272753050885,0.006418262593470263,0,-0.02184229470525762,-0.02316183828994083
328,-0.0422607270778385,-0.049805801853684085,0,0.020179443142134317,-0.06212388450434633
